序號,答案
20240117090001,134.500052
20240117091001,181.572424
20240117092001,179.523228
20240117093001,156.37420400000002
20240117094001,116.03017520000002
20240117095001,165.0019728
20240117100001,188.903828
20240117101001,181.08532
20240117102001,216.53472800000003
20240117103001,203.02845000000002
20240117104001,226.789632
20240117105001,224.092196
20240117110001,129.186846
20240117111001,167.227314
20240117112001,203.033858
20240117113001,200.96501400000002
20240117114001,169.70781599999998
20240117115001,172.2489572
20240117120001,219.9358752
20240117121001,297.25432
20240117122001,298.886416
20240117123001,294.216528
20240117124001,485.29007
20240117125001,532.133454
20240117130001,490.26150800000005
20240117131001,541.244928
20240117132001,548.8480959999999
20240117133001,806.28658
20240117134001,1005.27842
20240117135001,1060.79052
20240117140001,648.9719
20240117141001,975.90048
20240117142001,459.21268
20240117143001,356.832316
20240117144001,733.55086
20240117145001,935.2347
20240117150001,603.04618
20240117151001,254.637136
20240117152001,103.21096260000002
20240117153001,65.334237
20240117154001,80.1380072
20240117155001,61.7155748
20240117160001,11.483648599999997
20240117161001,13.1458988
20240117162001,2.694917399999999
20240117163001,1.8087673999999996
20240117164001,1.1062196799999997
20240117165001,1.0509791399999997
20240119090001,169.74344
20240119091001,215.27407
20240119092001,278.438468
20240119093001,262.09993000000003
20240119094001,322.843434
20240119095001,322.82992
20240119100001,447.918474
20240119101001,452.61997
20240119102001,470.504112
20240119103001,1008.12338
20240119104001,1127.0664000000002
20240119105001,1058.2007399999998
20240119110001,1031.43332
20240119111001,1448.52622
20240119112001,1166.4409199999998
20240119113001,1244.40818
20240119114001,1145.85484
20240119115001,1324.6284600000001
20240119120001,1318.36006
20240119121001,828.88198
20240119122001,857.010972
20240119123001,772.46418
20240119124001,766.4236000000001
20240119125001,1205.2076000000002
20240119130001,1026.4618
20240119131001,618.760724
20240119132001,1034.0958
20240119133001,537.23546
20240119134001,511.54775400000005
20240119135001,483.40832
20240119140001,790.4599800000001
20240119141001,447.673448
20240119142001,720.7891400000001
20240119143001,317.09121400000004
20240119144001,650.186946
20240119145001,290.85782400000005
20240119150001,133.60359799999998
20240119151001,103.928047
20240119152001,116.296548
20240119153001,60.954808
20240119154001,88.0162348
20240119155001,40.8212852
20240119160001,50.8633956
20240119161001,33.016701999999995
20240119162001,17.9303748
20240119163001,17.7280756
20240119164001,19.931644
20240119165001,2.2133153999999995
20240224090001,25.4906072
20240224091001,63.968708
20240224092001,52.6679632
20240224093001,38.936148599999996
20240224094001,36.1689466
20240224095001,86.79614799999999
20240224100001,94.080634
20240224101001,112.187788
20240224102001,95.07861199999999
20240224103001,116.010626
20240224104001,64.69627299999999
20240224105001,65.4144294
20240224110001,79.3834548
20240224111001,61.8632814
20240224112001,75.554354
20240224113001,52.9166
20240224114001,59.177906
20240224115001,43.4414206
20240224120001,63.632498000000005
20240224121001,53.033566
20240224122001,44.0115754
20240224123001,26.519260999999997
20240224124001,37.311082799999994
20240224125001,35.8127712
20240224130001,37.961129400000004
20240224131001,40.03216
20240224132001,32.636945
20240224133001,20.4228794
20240224134001,30.1406506
20240224135001,17.438810399999998
20240224140001,16.49465
20240224141001,16.1806834
20240224142001,9.5069763
20240224143001,10.041475
20240224144001,8.201539480000001
20240224145001,4.2789732
20240224150001,7.417608599999999
20240224151001,9.358346
20240224152001,3.7067783999999993
20240224153001,5.0079587
20240224154001,1.0292595999999998
20240224155001,3.01212634
20240224160001,0.5244302
20240224161001,1.3788518399999998
20240224162001,1.12801412
20240224163001,0.4499381599999999
20240224164001,0.6300415999999999
20240224165001,0.7960805399999998
20240226090001,22.17223
20240226091001,60.032782
20240226092001,55.160906
20240226093001,43.753437000000005
20240226094001,74.51648
20240226095001,98.2834428
20240226100001,123.5660752
20240226101001,135.083014
20240226102001,139.00638
20240226103001,153.618012
20240226104001,152.27003299999998
20240226105001,196.51191
20240226110001,131.405083
20240226111001,93.927594
20240226112001,98.38105200000001
20240226113001,96.20050859999999
20240226114001,69.27463999999999
20240226115001,101.40632760000001
20240226120001,38.136043
20240226121001,22.110296599999998
20240226122001,17.8514576
20240226123001,44.2636242
20240226124001,62.9308472
20240226125001,34.0295206
20240226130001,42.31994
20240226131001,43.729335999999996
20240226132001,47.843937
20240226133001,47.179271
20240226134001,38.4965114
20240226135001,24.609079
20240226140001,21.4247648
20240226141001,16.8816408
20240226142001,18.0627614
20240226143001,16.8584832
20240226144001,13.9596674
20240226145001,11.486937000000001
20240226150001,12.055174599999999
20240226151001,11.691505
20240226152001,9.274693599999999
20240226153001,9.052839599999999
20240226154001,5.107552
20240226155001,4.959818
20240226160001,3.6499920799999996
20240226161001,1.0024775999999997
20240226162001,1.1776683399999999
20240226163001,1.3898256
20240226164001,0.7445532399999999
20240226165001,0.7157840799999998
20240327090001,117.49395
20240327091001,144.120184
20240327092001,149.855742
20240327093001,173.4967
20240327094001,260.67942800000003
20240327095001,323.17625
20240327100001,472.022628
20240327101001,565.784904
20240327102001,655.820332
20240327103001,629.39038
20240327104001,906.10394
20240327105001,871.2896599999999
20240327110001,692.25545
20240327111001,620.271248
20240327112001,493.71612999999996
20240327113001,415.22494
20240327114001,314.70948
20240327115001,253.72981
20240327120001,267.05181
20240327121001,224.554834
20240327122001,208.10202
20240327123001,196.89702
20240327124001,192.955128
20240327125001,168.69647999999998
20240327130001,138.07909800000002
20240327131001,95.309472
20240327132001,71.436262
20240327133001,64.1435334
20240327134001,42.100432
20240327135001,27.0665516
20240327140001,2.8091791999999995
20240327141001,9.573286399999999
20240327142001,5.7397111999999995
20240327143001,9.655021999999999
20240327144001,12.059267599999998
20240327145001,9.038831199999999
20240327150001,13.904408
20240327151001,10.8560224
20240327152001,7.3566164
20240327153001,7.7541838
20240327154001,3.2450247999999995
20240327155001,4.168393999999999
20240327160001,8.4725894
20240327161001,8.0956689
20240327162001,5.4122426
20240327163001,4.0299325999999995
20240327164001,2.9243306000000002
20240327165001,5.3934444
20240329090001,30.622090600000003
20240329091001,27.1188188
20240329092001,18.2057396
20240329093001,16.092231140000003
20240329094001,11.735809300000001
20240329095001,25.607590700000003
20240329100001,14.270818680000001
20240329101001,4.30553648
20240329102001,23.17991346
20240329103001,10.2785916
20240329104001,19.125375000000002
20240329105001,11.6467382
20240329110001,1.6958049999999996
20240329111001,11.315319599999999
20240329112001,7.9351538
20240329113001,8.5214454
20240329114001,1.8780521999999997
20240329115001,2.9204407999999993
20240329120001,15.6296058
20240329121001,27.4477402
20240329122001,23.400862800000002
20240329123001,23.9681244
20240329124001,12.030706599999998
20240329125001,22.8320808
20240329130001,10.502500999999999
20240329131001,12.1462212
20240329132001,7.7703834
20240329133001,10.846522799999999
20240329134001,32.688934599999996
20240329135001,19.148642799999998
20240329140001,19.550514800000002
20240329141001,21.217295
20240329142001,25.228047399999998
20240329143001,23.5880052
20240329144001,27.9053588
20240329145001,21.951143
20240329150001,9.0006194
20240329151001,4.298790199999999
20240329152001,5.388899499999999
20240329153001,1.7257073999999994
20240329154001,1.3011723599999996
20240329155001,8.8094238
20240329160001,8.5786806
20240329161001,1.4315220999999998
20240329162001,1.16383212
20240329163001,0.8651569199999999
20240329164001,9.839844800000002
20240329165001,0.81362434
20240428090001,193.363138
20240428091001,317.25834799999996
20240428092001,154.842732
20240428093001,53.624332800000005
20240428094001,47.783159600000005
20240428095001,28.5743948
20240428100001,75.73781000000001
20240428101001,171.264416
20240428102001,418.5637320000001
20240428103001,508.525794
20240428104001,875.60254
20240428105001,560.60412
20240428110001,721.88828
20240428111001,907.24227
20240428112001,886.5473400000001
20240428113001,382.72175400000003
20240428114001,307.712368
20240428115001,299.89270799999997
20240428120001,353.129384
20240428121001,352.71232
20240428122001,246.70415200000002
20240428123001,253.10801600000002
20240428124001,244.11825
20240428125001,136.442446
20240428130001,72.392246
20240428131001,70.34651
20240428132001,52.145598
20240428133001,38.6543416
20240428134001,25.507897
20240428135001,27.152266
20240428140001,25.284467
20240428141001,38.0765368
20240428142001,23.9288454
20240428143001,85.841006
20240428144001,137.173972
20240428145001,122.26669999999999
20240428150001,200.43889
20240428151001,365.0831
20240428152001,202.771836
20240428153001,116.57492300000001
20240428154001,97.76993
20240428155001,104.962784
20240428160001,130.181572
20240428161001,77.047488
20240428162001,24.854838
20240428163001,17.440036
20240428164001,5.073873599999999
20240428165001,6.523775999999999
20240430090001,917.27134
20240430091001,1006.9223
