序號,答案
20240117090001,82.18026
20240117091001,116.18212
20240117092001,142.85614
20240117093001,75.43102
20240117094001,54.710876
20240117095001,39.969864
20240117100001,56.79914
20240117101001,77.5066
20240117102001,112.23364
20240117103001,128.90225
20240117104001,124.98816
20240117105001,166.94098
20240117110001,176.61423
20240117111001,267.01657
20240117112001,239.64929
20240117113001,198.10507
20240117114001,111.13908
20240117115001,91.444786
20240117120001,89.719376
20240117121001,127.8716
20240117122001,155.15208
20240117123001,218.84264
20240117124001,520.61035
20240117125001,457.66727
20240117130001,267.50754
20240117131001,257.10464
20240117132001,377.80048
20240117133001,831.2329
20240117134001,1092.8721
20240117135001,1093.1926
20240117140001,631.7395
20240117141001,1329.7024
20240117142001,559.2634
20240117143001,299.12158
20240117144001,1010.1543
20240117145001,1381.0935
20240117150001,1092.5109
20240117151001,288.22568
20240117152001,51.694813
20240117153001,31.271185
20240117154001,34.810036
20240117155001,88.297874
20240117160001,57.418243
20240117161001,21.409494
20240117162001,13.474587
20240117163001,9.043837
20240117164001,5.5310984
20240117165001,5.2548957
20240119090001,187.7972
20240119091001,209.69035
20240119092001,245.27234
20240119093001,266.57965
20240119094001,310.65717
20240119095001,373.5096
20240119100001,398.43237
20240119101001,360.21985
20240119102001,394.76056
20240119103001,964.7769
20240119104001,1093.332
20240119105001,925.6037
20240119110001,739.4066
20240119111001,1173.3511
20240119112001,903.7246
20240119113001,1158.0809
20240119114001,1139.9142
20240119115001,1129.6223
20240119120001,1103.6803
20240119121001,581.4099
20240119122001,693.73486
20240119123001,910.4809
20240119124001,637.998
20240119125001,1247.518
20240119130001,1080.829
20240119131001,498.68362
20240119132001,1094.839
20240119133001,531.5373
20240119134001,397.45877
20240119135001,390.7216
20240119140001,1013.9799
20240119141001,495.20724
20240119142001,1038.0657
20240119143001,339.53607
20240119144001,970.97473
20240119145001,271.12912
20240119150001,117.85799
20240119151001,92.920235
20240119152001,79.16274
20240119153001,61.29404
20240119154001,58.961174
20240119155001,51.426426
20240119160001,45.276978
20240119161001,32.44351
20240119162001,15.691874
20240119163001,10.320378
20240119164001,10.05822
20240119165001,11.066577
20240224090001,51.053036
20240224091001,68.16354
20240224092001,56.459816
20240224093001,50.480743
20240224094001,52.284733
20240224095001,150.98074
20240224100001,116.72317
20240224101001,145.61894
20240224102001,125.95306
20240224103001,196.69313
20240224104001,86.321365
20240224105001,63.392147
20240224110001,57.077274
20240224111001,57.676407
20240224112001,68.85177
20240224113001,75.703
20240224114001,65.72953
20240224115001,58.167103
20240224120001,58.12249
20240224121001,69.44783
20240224122001,47.417877
20240224123001,52.716305
20240224124001,54.635414
20240224125001,50.463856
20240224130001,43.725647
20240224131001,34.0008
20240224132001,33.944725
20240224133001,35.874397
20240224134001,43.303253
20240224135001,43.794052
20240224140001,35.07325
20240224141001,28.223417
20240224142001,15.6148815
20240224143001,9.087375
20240224144001,6.7276974
20240224145001,7.234866
20240224150001,8.688043
20240224151001,8.99173
20240224152001,7.253892
20240224153001,5.4797935
20240224154001,4.506298
20240224155001,3.3406317
20240224160001,2.622151
20240224161001,1.7742592
20240224162001,1.6400706
20240224163001,2.2496908
20240224164001,3.150208
20240224165001,3.9804027
20240226090001,41.78115
20240226091001,50.28391
20240226092001,47.60453
20240226093001,46.247185
20240226094001,49.4224
20240226095001,60.457214
20240226100001,52.670376
20240226101001,60.53507
20240226102001,76.4319
20240226103001,75.09006
20240226104001,83.950165
20240226105001,111.23955
20240226110001,99.745415
20240226111001,92.75797
20240226112001,78.42526
20240226113001,46.602543
20240226114001,34.0932
20240226115001,33.151638
20240226120001,33.080215
20240226121001,24.951483
20240226122001,21.497288
20240226123001,29.758121
20240226124001,31.414236
20240226125001,30.027603
20240226130001,36.5597
20240226131001,49.16668
20240226132001,51.219685
20240226133001,49.416355
20240226134001,46.722557
20240226135001,32.565395
20240226140001,22.243824
20240226141001,17.368204
20240226142001,17.073807
20240226143001,16.652416
20240226144001,14.758337
20240226145001,13.434685
20240226150001,13.155873
20240226151001,13.137525
20240226152001,12.293468
20240226153001,10.584198
20240226154001,9.77776
20240226155001,8.91909
20240226160001,6.8099604
20240226161001,5.012388
20240226162001,3.8883417
20240226163001,3.509128
20240226164001,3.7227662
20240226165001,3.5789204
20240327090001,112.70975
20240327091001,112.72092
20240327092001,113.39871
20240327093001,134.5235
20240327094001,189.87714
20240327095001,261.16125
20240327100001,346.59314
20240327101001,444.32452
20240327102001,525.14166
20240327103001,521.5519
20240327104001,763.7997
20240327105001,761.4483
20240327110001,590.55725
20240327111001,591.39624
20240327112001,590.98065
20240327113001,468.6447
20240327114001,333.9074
20240327115001,264.24905
20240327120001,235.45905
20240327121001,170.77417
20240327122001,158.2701
20240327123001,147.9251
20240327124001,134.29564
20240327125001,114.4424
20240327130001,120.19549
20240327131001,80.34736
20240327132001,53.98131
20240327133001,41.077667
20240327134001,25.90216
20240327135001,17.652758
20240327140001,14.045896
20240327141001,15.066432
20240327142001,18.898556
20240327143001,24.15511
20240327144001,22.176338
20240327145001,23.514156
20240327150001,17.88204
20240327151001,14.200112
20240327152001,12.303082
20240327153001,10.290919
20240327154001,9.425124
20240327155001,8.80197
20240327160001,8.482947
20240327161001,7.3983445
20240327162001,7.181213
20240327163001,7.549663
20240327164001,8.261653
20240327165001,7.047222
20240329090001,10.870453
20240329091001,9.314094
20240329092001,7.468698
20240329093001,6.1811557
20240329094001,5.3590465
20240329095001,4.9179535
20240329100001,5.5140934
20240329101001,6.4476824
20240329102001,6.6995673
20240329103001,7.312958
20240329104001,7.426875
20240329105001,8.513691
20240329110001,8.479025
20240329111001,6.816598
20240329112001,6.115769
20240329113001,7.167227
20240329114001,9.390261
20240329115001,14.602204
20240329120001,21.468029
20240329121001,26.918701
20240329122001,23.884314
20240329123001,15.400622
20240329124001,13.433533
20240329125001,14.080404
20240329130001,15.032505
20240329131001,12.851106
20240329132001,12.091917
20240329133001,13.672614
20240329134001,19.684673
20240329135001,18.423214
20240329140001,18.192574
20240329141001,19.006475
20240329142001,20.500237
20240329143001,23.380026
20240329144001,21.006794
20240329145001,17.515715
20240329150001,18.483097
20240329151001,16.373951
20240329152001,11.5444975
20240329153001,8.628537
20240329154001,6.5058618
20240329155001,5.007119
20240329160001,3.613403
20240329161001,2.5576105
20240329162001,2.4591606
20240329163001,3.4057846
20240329164001,4.359224
20240329165001,2.7481217
20240428090001,143.53569
20240428091001,249.17174
20240428092001,103.21366
20240428093001,25.201664
