序號,答案
20240117090001,147.58
20240117091001,197.92
20240117092001,188.69
20240117093001,176.61
20240117094001,131.36
20240117095001,196.26
20240117100001,221.93
20240117101001,206.98
20240117102001,242.61
20240117103001,221.56
20240117104001,252.24
20240117105001,238.38
20240117110001,117.33
20240117111001,142.28
20240117112001,193.88
20240117113001,201.68
20240117114001,184.35
20240117115001,192.45
20240117120001,252.49
20240117121001,339.6
20240117122001,334.82
20240117123001,313.06
20240117124001,476.46
20240117125001,550.75
20240117130001,545.95
20240117131001,612.28
20240117132001,591.61
20240117133001,800.05
20240117134001,983.38
20240117135001,1052.69
20240117140001,653.28
20240117141001,887.45
20240117142001,434.2
20240117143001,371.26
20240117144001,664.4
20240117145001,823.77
20240117150001,480.68
20240117151001,246.24
20240117152001,116.09
20240117153001,73.85
20240117154001,91.47
20240117155001,55.07
20240117160001,0.0
20240117161001,11.08
20240117162001,0.0
20240117163001,0.0
20240117164001,0.0
20240117165001,0.0
20240119090001,165.23
20240119091001,216.67
20240119092001,286.73
20240119093001,260.98
20240119094001,325.89
20240119095001,310.16
20240119100001,460.29
20240119101001,475.72
20240119102001,489.44
20240119103001,1018.96
20240119104001,1135.5
20240119105001,1091.35
20240119110001,1104.44
20240119111001,1517.32
20240119112001,1232.12
20240119113001,1265.99
20240119114001,1147.34
20240119115001,1373.38
20240119120001,1372.03
20240119121001,890.75
20240119122001,897.83
20240119123001,737.96
20240119124001,798.53
20240119125001,1194.63
20240119130001,1012.87
20240119131001,648.78
20240119132001,1018.91
20240119133001,538.66
20240119134001,540.07
20240119135001,506.58
20240119140001,734.58
20240119141001,435.79
20240119142001,641.47
20240119143001,311.48
20240119144001,569.99
20240119145001,295.79
20240119150001,137.54
20240119151001,106.68
20240119152001,125.58
20240119153001,60.87
20240119154001,95.28
20240119155001,38.17
20240119160001,52.26
20240119161001,33.16
20240119162001,18.49
20240119163001,19.58
20240119164001,22.4
20240119165001,0.0
20240224090001,19.1
20240224091001,62.92
20240224092001,51.72
20240224093001,36.05
20240224094001,32.14
20240224095001,70.75
20240224100001,88.42
20240224101001,103.83
20240224102001,87.36
20240224103001,95.84
20240224104001,59.29
20240224105001,65.92
20240224110001,84.96
20240224111001,62.91
20240224112001,77.23
20240224113001,47.22
20240224114001,57.54
20240224115001,39.76
20240224120001,65.01
20240224121001,48.93
